"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"ANLN",3.15147771365339e-07,0.91872631749128,0.895,0.483,0.0126806008764271,0.00169537848523519,2.54554563126865
"TUBB6",5.66542518040163e-07,1.74241043640439,0.552,0.103,0.022795971298382,0.00169537848523519,4.8277546749478
"AXL",4.78578815295786e-06,0.795613210229289,0.867,0.517,0.192565757910565,0.00954764736515093,1.60722113381694
"IFT122",1.53282299515465e-05,1.23319817157987,0.648,0.207,0.616761988560376,0.013849880118432,2.29196537700002
"SNN",1.58252060178945e-05,1.56997520600838,0.429,0.034,0.636758814542023,0.013849880118432,2.91788367664363
"GFM1",1.60809803483944e-05,1.26168160544737,0.6,0.207,0.647050406278347,0.013849880118432,2.34490337654208
"SEPT2",1.61986901969965e-05,0.512789758114394,0.971,0.724,0.65178669745655,0.013849880118432,0.95304744879139
"CDCA4",3.93320164541387e-05,1.49031381372674,0.448,0.069,1,0.0289355401823657,2.29294974824368
"INSIG1",4.85463081292969e-05,1.0859197809917,0.686,0.379,1,0.0289355401823657,1.67076186606046
"ANXA2",6.117423967207e-05,0.177833360578737,1,0.931,1,0.0289355401823657,0.273608790049845
"CAPG",6.3870425652058e-05,0.654379513115773,0.895,0.552,1,0.0289355401823657,1.0068076441582
"POP7",7.81765214859904e-05,1.39244890501935,0.505,0.103,1,0.0289355401823657,2.14237789168863
"BHLHE40",8.23127124638123e-05,0.978734474579187,0.724,0.379,1,0.0289355401823657,1.50584994006857
"BLM",8.48925855840373e-05,1.18694588100419,0.267,0,1,0.0289355401823657,1.82619743168164
"CDC20",8.86108345719363e-05,1.50794896909076,0.267,0,1,0.0289355401823657,2.32008264111479
"TBL2",9.07739554498874e-05,-1.26682077102733,0.124,0.414,1,0.0289355401823657,-1.9490904138728
"MCM5",9.20665893027824e-05,0.543558309398605,0.924,0.655,1,0.0289355401823657,0.836301641447325
"FAM174A",9.28387849483536e-05,1.48818665034221,0.267,0,1,0.0289355401823657,2.28967696186669
"TRAPPC3",9.51012747021989e-05,0.693566124319397,0.857,0.483,1,0.0289355401823657,1.06709892607901
"MRPS6",9.66935344439957e-05,1.27762398883703,0.533,0.138,1,0.0289355401823657,1.96571190347372
"SMCO4",0.000105262890947824,1.51548531081711,0.295,0.034,1,0.0289707055136532,2.33087843449076
"GINS2",0.000110215377871602,0.96792973554728,0.695,0.276,1,0.0289707055136532,1.48871554912865
"GMNN",0.000111332702892903,1.40358268073088,0.448,0.103,1,0.0289707055136532,2.15876760941772
"NARS",0.000119322156360936,0.772852442125136,0.819,0.414,1,0.0291368130357825,1.18675971384212
